textid	string
16844	- Ми не можемо собі дозволити бігати з резервом. Вони ж не просто так не входять до основного складу, а просто до цього не готові! Продовжуйте звичайні тренування.
16845	Ви дуже засмутили резервних гравців. Ваш коментар змусив їх тренуватися інтенсивніше звичайного - їм дуже хочеться довести, що головний тренер помилився на їх рахунок. Налаштування резерву: {6}\r\nЗапас сил резерву: {7}
16846	– Ну що ж, давайте випустимо на поле резерв. А стартовий склад поки що відпочине – вони це заслужили.
16847	Частина стартового складу тренується за полегшеною схемою, решта бере собі вихідний. Хтось все ж таки сходить до резервних гравців і допомагає їм порадами - це дуже позитивно відбивається на настрої футболістів. \r\n\r\nЗапас сил: {9}\r\nНалаштування резерву: {10}
16850	Інтерв'ю ({18} - {19}).
16851	– Ваш клуб здобув велику перемогу! Гравці "{15}" стверджують, що своєю поразкою вони завдячують бійці, яку ваші вболівальники затіяли у другому таймі.
16852	- Сильна команда ніколи не шукатиме таких виправдань програшу. Ми просто грали краще, ніж вони.
16853	Чудова відповідь. Вболівальники раді, що ви за них заступилися. Але команда "{15}" тепер вас відверто ненавидить. Підтримка вболівальників: {3}
16854	- Без коментарів.
16855	Гарний хід. Іноді краще промовчати, ніж роздмухувати скандал. Власники клубу раді вашій стриманості. Гарантія зайнятості: {6}
16856	- Під час таких цікавих матчів постійно трапляються ті чи інші неприємності. Я цього не схвалюю, але цілком можу зрозуміти емоції вболівальників.
16857	Вболівальники раді, що ви схвалюєте їх дії. Підтримка вболівальників: {10}
16860	Потрібно поговорити з гравцями.
16861	Лист від помічника: "Футболісти грали впівсили. Настав час щось зробити, потрібно, щоб вони струснулися! Поговоріть з ними про це".
16862	Краще не казати, а діяти. Ви влаштували бешкет у роздягальні футболістів.
16863	Кумедний спосіб впоратися із ситуацією - але, як не дивно, він спрацював. Гравці впали в шок, але на наступному тренуванні працювали на повну силу! Налаштування команди: {3}\r\nЗапас сил: {4}
16864	Ви влаштовуєте рознесення кожному футболісту, намагаючись привести команду до тями.
16865	Велика помилка. Дикий ор – не найкращий спосіб комунікації. \r\n\r\nНалаштування команди: {6}
16866	Ви сказали гравцям, що дуже розчаровані їхньою поведінкою і пішли, не обертаючись.
16867	Гравці дуже раді, що так легко відбулися. Як тільки ви покинули приміщення, половина футболістів кинулася до мобільників і почала балакати з дівчатами. Ваші слова не вплинули на них.
16870	Інтерв'ю ({18} - {19}).
16871	- Ви ледве прорвалися! Побити команду "{15}" - зовсім не жарти! Проте деякі журналісти кажуть, що перемога ця випадкова. Що б ви хотіли їм відповісти?
16872	- Так, команда "{15}" була явним фаворитом - але часом натиск і віра в себе здатні згорнути гори!
16873	Гравцям не сподобався натяк на те, що їм не вистачає таланту, проте вони раді тому, що ви помітили їхню волю до перемоги. Налаштування команди: {3}
16874	- А хто це каже? Ви? Чи не ви? А хто?
16875	Чомусь ніхто не поспішає заявити про те, що він - автор цього висловлювання. Критики мовчать, а власники клубу захоплені витонченістю вашого рішення. Гарантія зайнятості: {6}
16876	- Якщо це випадкова перемога, що ви скажете про наступну?
16877	Футболісти чують ваші слова і з нетерпінням чекають на наступний матч. Вони такі раді, що ви в них вірите! Налаштування команди: {9}
16880	Інтерв'ю ({18} - {19}).
16881	- {12}, один із ключових гравців вашого складу - {26} - сказав, цитую: "Футболістам треба давати більше часу на відпочинок!" Як ви прокоментуєте цю заяву?
16882	- Без коментарів. Вічно ви намагаєтесь нацькувати всіх один на одного, але зі мною цей номер не пройде!
16883	Так тримати! Ви блискуче вийшли зі складної ситуації та не зіпсували стосунки з футболістами. \r\n\r\nНалаштування команди: {3}
16884	- Ні, головне – це перемога. Я не хочу ризикувати трьома очками.
16885	Ви виявили себе справжнім дипломатом, і власники клубу дуже оцінили такий підхід. Ви – природжений керівник. Гарантія зайнятості: {6}
16886	- Може, і так - але сезон ще не закінчений!
16887	Ваша невиразна відповідь дуже не сподобалася вболівальникам. Вони люблять впевнених у собі тренерів. Підтримка вболівальників: {9}
16890	Інтерв'ю ({18} - {19}).
16891	- На сьогоднішньому матчі ваші футболісти бродили полем, як сомнамбули. Схоже, у вас на руках моральна криза! Ви що зовсім втратили контроль над командою?
16892	– Здається, у команді завелися футболісти з комплексом примадонни. Що ж, нехай посидять на лаві запасних та подумають про життя! Прийдуть до тями - вийдуть на поле.
16893	Ситуація стає безнадійною. Схоже, ви зовсім не контролюєте те, що відбувається в команді. Однак запасні гравці раді повідомити, що їх можуть випустити на поле. Гарантія зайнятості: {3} Налаштування запасних: {4}
16894	- Усі ми незадоволені цього сезону. Проте приємно знати, що не всі футболісти миряться із поточним станом справ.
16895	Гравці розуміють: час щось міняти, не можна постійно програвати! Здається, всі вони як один прагнуть досягти потрібних результатів. Налаштування команди: {6}\r\nГарантія зайнятості: {7}
16896	– У мене все під контролем. А гравців, про яких йшлося, я візьму на замітку.
16897	Звучить суворо, але як ви думаєте це робити на практиці? Настрій команди - це настрій всієї команди, а не пари-трійки безладних гравців. Гарантія зайнятості: {9}
16900	Давайте розберемося.
16901	Ви отримали лист від нового власника клубу: "Хочете, я передкажу вам майбутнє? Вашу некомпетентність терпіти ніхто не стане! Я негайно вас звільню, якщо команда продовжить демонструвати подібні результати!" Гарантія зайнятості: {0}
16910	Наближається FIFA World Cup™!
16911	У пресі жваво обговорюється, що ваше ім'я потрапило до списку можливих претендентів на посаду тренера національної збірної у FIFA World Cup™. Прокоментуйте ситуацію, поки вона не обросла несусвітними чутками.
16912	- Мені лестять подібні чутки, але багато висококласних тренерів домагаються тієї ж позиції.
16913	Дуже дипломатична відповідь. Можливо, тренери інших клубів і вловили в ньому нотку помилкової скромності, але ось уболівальників ваша відповідь вразила. Підтримка вболівальників: {3} Гарантія зайнятості: {4}
16914	- Я сподіваюся, що моя робота з клубом "{14}" стане хорошим стартом для переходу на міжнародну арену!
16915	Зважаючи на все, ви повністю впевнені в тому, що саме ви й обіймете цю посаду! З одного боку, над такою самовпевненістю можна посміятися, але, з іншого боку, не можна заперечувати успіхів вашого клубу цього сезону. Підтримка вболівальників: {6} Гарантія зайнятості: {7}
16916	- Це, звичайно, велика честь, але зараз я надто зайнятий справами клубу.
16917	Яка відповідальність! Забавно, але після цієї відповіді всі вирішили, що ваше призначення на посаду тренера збірної - вирішена справа... Гарантія зайнятості: {9}\r\nПідтримка вболівальників: {10}
16920	xxxSupporter share schemexxx
16921	Клуб уболівальників команди "{14}" вирішив, що команда має вкладати більше грошей у розвиток молодих гравців. Щоб у цьому допомогти, уболівальники спільними зусиллями зібрали гроші та вклали їх у клуб, сподіваючись, що, отримавши прибуток, ви використовуєте його для пошуку нових талантів та включення до складу команди молодих футболістів. Бюджет: {0}
16930	Гравці погано поводяться із репортерами.
16931	Відділ зв'язків із громадськістю: "Місцева газета написала скаргу керівництву ліги. Під час післяматчевих інтерв'ю {26} неодноразово образив журналістів".
16932	- Зв'яжіться з керівництвом ліги та ознайомте їх із нашою версією подій.
16933	Відділ зв'язків із громадськістю склав лист зі спростуванням цього звинувачення. Оскільки показання свідків носять скоріше анекдотичний характер, керівництво ліги не почало вживати санкцій стосовно вашої команди. Гарантія зайнятості: {3}
16934	- {26} неодмінно зі мною поговорить, а ви поки що зв'яжіться з керівництвом ліги і уявіть наші контраргументи.
16935	Ви й {26} зустрічаєтеся для розмови. Ви пояснюєте гравцеві, що його поведінка, що виходить з ряду геть, буде відзначена керівництвом ліги, але в особистому порядку ви цілком поділяєте його нелюбов до представників преси.
16936	- Чесно кажучи, {26} заслуговує на будь-яке покарання.
16937	Весь цей епізод свідчить, що команда вийшла у вас з-під контролю. До того ж, гравці незадоволені тим, що {26} опинився під вашим захистом. Гарантія зайнятості: {9} Налаштування команди: {10}
16940	{26}: зачіска футболіста потрапила на сторінки газет
16941	Лист від помічника: "{26} дуже зухвало постригся. Багатьом старим гравцям клубу це не до душі, не кажучи вже про пуристів від футболу. Що робитимемо?"
16942	- Я пострижуся так само. Ці динозаври відстали від життя!
16943	Ви постриглися так само, як {26}, але результат цього просто жахливий. Ви схожі на клоуна-наркомана. Власники клубу всерйоз замислилися над тим, чи потрібен їм такий головний тренер. Гарантія зайнятості: {3}
16944	- Нехай {26} поголиться налисо. Є й якісь межі! Є ж і якісь пристойності!
16945	{26} з радістю погоджується на зміну зачіски і каже, що постригся так на суперечку. Обурені товариші за командою негайно заспокоюються. Налаштування команди: {6}
16946	- Давайте влаштуємо благодійний вечір, на якому {26} обріже своє волосся у прямому ефірі! Уявіть скільки грошей нам пожертвують!
16947	Відділ зв'язків із громадськістю негайно підхоплює вашу ідею. В Інтернеті розпочинається широкомасштабна кампанія під гаслом "Поголись так - і ми переможемо рак!" Гроші течуть рікою (зрозуміло, на благодійні цілі). Всі задоволені результатом подій. Підтримка вболівальників: {9}\r\nНалаштування команди: {10}
16950	Запасні гравці виявляють занепокоєння.
16951	Помічник: "Прекрасна перемога, відмінна гра. Однак настав час випустити на поле когось із запасних і резерву - скарги від них я чую все частіше і частіше".
16952	– На наступному тренуванні ми звернемо особливу увагу на резерв – треба підтягнути гравців до рівня стартового складу.
16953	Запасні гравці щасливі щільнішому включенню в тренувальний процес і добре проявляють себе на заняттях. \r\n\r\nНалаштування запасних: {3}
16954	- Ми не можемо витрачати час на метушню з футболістами, які не відповідають нашим стандартам. Чи хочуть вийти на поле? Тож хай працюють, хай доведуть, що здатні на це!
16955	Ви б не змогли сильніше розладнати резервний склад, навіть якби дуже постаралися. Вони-то вважали себе нічим не гірше основних гравців - а ви розвіяли всі їхні райдужні ілюзії! Настрій запасних: {6}
16956	- Чудово! Дамо резерву пограти на полі, а стартовий склад поки що відпочине.
16957	Частина стартового складу тренується за полегшеною схемою, решта бере собі вихідний. Хтось все ж таки сходить до резервних гравців і допомагає їм порадами - це дуже позитивно відбивається на настрої футболістів. \r\n\r\nЗапас сил: {9}\r\nНалаштування резерву: {10}
16960	Уболівальники хочуть поганяти м'яч.
16961	Поки команда йшла до автобуса, на гравців напала місцева молодь. Вони дуже хочуть перекинутися м'ячиком із хлопцями з вашого клубу.
16962	Запропонувати вболівальникам кілька фотографій гравців із автографами. Хлопці і так набігалися, їм треба відпочити.
16963	Розумне рішення. Футболісти справді втомилися після матчу, їм не до загравань із уболівальниками. Гравці відпочили, молодь отримала автографи - загалом, всі задоволені та щасливі. Підтримка вболівальників: {3}
16964	Вибрати кількох гравців та наказати їм взяти участь у грі: навколо повно преси, може, їм вдасться зробити вдалі кадри.
16965	Журналісти і справді всюдисущі - один із них зняв на плівці невдале падіння кращого гравця вашої команди, і ця фотографія з'явилася на сторінках усіх газет! Вболівальники, однак, відреагували на ситуацію з розумінням - незважаючи на сильну втому, футболісти все ж таки не покинули своїх фанатів! Запас сил: {6} Підтримка вболівальників: {7}
16966	На метушню з молодняком немає часу. Зрештою, це не входить ні до ваших робочих обов'язків, ні до обов'язків футболістів.
16967	Ви здобули три очки, а хлопці – можливість спостерігати за тим, як їхні улюбленці сідають в автобус. Всі задоволені, всі щасливі. Гарантія зайнятості: {9}
16970	Негативний відгук у газеті.
16971	Жалюгідне становище команди стало приводом до того, що ваше ім'я красується на першій сторінці популярної місцевої газети. Автор статті наполягає на вашому звільненні.
16972	Ігнорувати статтю. Кого цікавить жовта преса?
16973	Ефект цієї статті протримався не більше кількох днів. Втім, проблем у команді від цього менше не стало. Гарантія зайнятості: {3}
16974	Зустрітися з футболістами та поговорити з ними про шкоду читання газет.
16975	Кілька гравців відпустили безглузді жарти з приводу вашої фотографії в газеті, але решта повністю погодилася з тим, що час треба витрачати на тренування, а не на різну дурницю. Налаштування команди: {6}\r\nГарантія зайнятості: {7}
16976	Скликати загальні збори всієї команди та пояснити, що, ймовірно, у світлі майбутніх матчів доведеться провести низку перестановок у стартовому складі.
16977	Гравці вкрай незадоволені тим, що ви йдете на поводі у якогось кретина від журналістики. Налаштування команди: {9}\r\nГарантія зайнятості: {10}
16980	Стиль керівництва
16981	- Ваші футболісти все голосніше нарікають і дорікають вам, що ви - поганий керівник. Як ви думаєте, що простіше – звільнити одного головного тренера чи замінити весь склад команди?
16982	- Частина гравців не в змозі дотримуватися моїх вказівок. Як тільки вони це зроблять, перемоги посиплються на нас градом!
16983	Гравці усвідомили, що слід вкладати більше зусиль у реалізацію вашої стратегії матчу. Гарантія зайнятості: {3} Налаштування команди: {4}
16984	- З тактикою все гаразд - це гравці не здатні її дотримуватися. Для професіоналів це не можна пробачити.
16985	Схоже, ви вважаєте себе непогрішною папи римського. Вболівальники вами незадоволені, гравці - тим більше. Підтримка вболівальників: {6} Налаштування команди: {7}
16986	- Якщо міняти тренерів, як рукавички, команда неодмінно почне лише програвати. Стабільність – ось ключ до успіху!
16987	До кінця дня всі вирішили, що ви маєте рацію. Однак, щоб ще більше підтвердити свою правоту, вам потрібно виграти кілька матчів та покращити налаштування гравців. Тоді вас ніхто не попросить з кабінету! Гарантія зайнятості: {9}
16990	Аукціон!
16991	Вас запросили на аукціон, влаштований президентом клубу вболівальників команди "{14}". Окрім розпродажу, на заході очікується концерт відомого гурту. Збори будуть передані до благодійних організацій.
16992	Прийняти запрошення та сказати гравцям резервного складу, щоб вони підписали кілька майок.
16993	Як ви й очікували, запасні та резервні гравці з радістю підписали всі товари для аукціону. Клуб уболівальників команди "{14}" зібрав купу грошей на благодійні цілі! Підтримка вболівальників: {3} Налаштування запасних: {4}
16994	Відмовитись від запрошення, але відправити на захід найневдоволеніших футболістів.
16995	Гравці повернулися з заходу, залишившись дуже високої думки про президента клубу вболівальників команди "{14}", як і про всю цю організацію. Схоже, настрій команди дещо підвищився. Налаштування команди: {6}\r\nПідтримка вболівальників: {7}
16996	Прийняти запрошення та сказати, що принесете на аукціон куртку із власним автографом.
16997	Уболівальники були дуже раді можливості поговорити зі знаменитістю. Але ваша куртка на аукціоні пішла за символічну ціну. Підтримка вболівальників: {9}
17000	НОВА СТОРІНКА
17001	test
17002	У команди "{14}" тепер новий головний тренер - {12}. "Мені дуже втішно приєднатися до однієї з найсильніших ліг світового футболу, - заявив тренер відразу після підписання контракту. - Я не хочу нічого міняти в клубній політиці, я вірю в наших футболістів, вірю в те, що вони здобуватимуть перемогу за перемогою!" Заява ради директорів клубу: "Ми дуже задоволені тим, що на початку цього сезону нам вдалося знайти професійного головного тренера. Це пряма, чесна людина, справжній лідер та чудовий фахівець".
17005	ШВИДШЕ Б
17006	ЗНОВУ В СПРАВІ
17007	Новий головний тренер команди "{14}" - {12}."Скоріше б приступити до роботи!" - Заявляє {12}. "Команда "{14}" має величезний потенціал. Вибраний нами тренер чудово розуміється на футболі і є справжнім професіоналом", - так каже рада директорів клубу. "Я хочу вкласти у діяльність команди весь напрацьований мною досвід і до кінця сезону зайняти максимально високе місце у таблиці чемпіонату", - додає {12}.
17010	НОВЕ ПОЧАТОК
17012	{12} вступає на посаду головного тренера клубу "{14}". "Мрія мого життя - працювати з клубом такого рівня. У нас чудова команда, і ми доведемо це, показавши ще до кінця сезону високі результати. Але деяким гравцям доведеться переглянути своє ставлення до гри", - каже {12}. "Насамперед ми маємо підвищити моральний дух команди та повернути довіру вболівальників", - доповнює інтерв'ю тренера рада директорів.
17015	ПО РУКАМ!
17016	ЗМІНИ - НА КРАЩЕ?
17017	{12} вступає на посаду головного тренера клубу "{14}". "Приємно усвідомлювати, що тобі надана така висока довіра. Я докладу всіх зусиль, щоб виправдати її. Я зроблю все, щоб не розчарувати вболівальників. На жаль, команда зовсім не зіграна, гравці являють собою збіговисько яскравих індивідуальностей, які нітрохи не цікавляться грою в цілому. Але ми це виправимо!" - Каже {12} в інтерв'ю. "Новий тренер має виступити у ролі диригента оркестру", - додає рада директорів.
17100	КІНЕЦЬ
17102	Звільнено головного тренера "{14}". Дані відомості надані нам радою директорів клубу, незважаючи на те, що офіційного оголошення про звільнення з посади ще не надходило. Вболівальники відчувають із цього приводу змішані почуття: з одного боку, результати гри команди далеко не блискучі, але, з іншого боку, колишній головний тренер, на їхню думку, докладав щирих зусиль для покращення ситуації.
17105	НЕДИВНО
17106	ДАВНО ПОРА
17107	Після цілої серії провальних матчів звільнено головного тренера "{14}". У цьому брали участь як уболівальники, так і самі гравці. У сьогоднішній заяві рада директорів клубу повідомила, що співпраця команди з даним тренером закінчена назавжди, і його місце займе хтось із числа клубних фахівців. Як заявляє {12}, "Це все через кошмарну атмосферу в команді.
17110	ЧАС ЗМІН
17112	Клуб "{14}" розпочав пошуки нового головного тренера команди. "Дуже шкода, що мені не дали закінчити мою роботу, - заявляє {12}. - Мені дуже подобалося співпрацювати з цим клубом, і я бажаю команді подальших успіхів. На даний момент сказати мені більше нічого - хіба що хотілося б подякувати вболівальникам за їх незмінний ентузіазм, гарячу підтримку."
17120	Ось і все
17122	Клуб "{14}" прийняв рішення усунути головного тренера команди, вважаючи, що саме огріхи керівництва вилилися в низку невдач поточного сезону. "Після тривалого обговорення рада директорів погодилася з тим, що такі радикальні заходи - єдиний спосіб змінити стан справ, - заявив голова ради директорів. - Ми підтримували тренерський склад стільки, скільки могли, але вважаємо, що зараз це рішення - найвірніше".
17130	КІНЕЦЬ МЕДОВОГО МІСЯЦЯ
17132	Спочатку здавалося, що {12} - вдалий вибір для престижного клубу "{14}", але тепер очевидно, що це зовсім не так. У середу вранці рада директорів ухвалила рішення звільнити головного тренера. "Дуже, дуже шкода, але нам потрібні результати", - сказав один із власників клубу, який побажав залишитися невідомим. Згідно з нашими джерелами, рішення ради не було одностайним, проте більшість директорів погодилася з необхідністю зміни керівництва. {12} коментує це так: "Якби мені дали ще один шанс, я б..."
17200	ВСЕ Вище, і Вище, І Вище!
17202	Вот что бывает, когда за дело берется истинный профессионал! "{14}" уходит из чемпионата "{20}" - и не куда-нибудь, а в высшую лигу. "Это наш шанс! - заявляет тренер команды. - Помощники сказали мне, что на следующей тренировке нужно будет поддать жару, и я с ними согласен, а игроки и без того понимают, что наша победа - именно результат тренировок!" Болельщики клуба счастливы не меньше тренера. "Не могу поверить! Я ждал этого целых двадцать лет!" - вот слова одного из местных поклонников этой команды.
17205	ВСЕ ВЫШЕ, И ВЫШЕ, И ВЫШЕ!
17206	НАПАДАЮЩИЙ ПОДПИШЕТ НОВЫЙ КОНТРАКТ
17207	{23}: "{14}" в этом году - в составе чемпионата. Похоже, клуб всерьез рассчитывает на победу. "Фантастический, невероятный, огромный успех! В этом году нас ждут новые высоты! Я думаю, нам удастся сохранить ядро старого состава, но мы хотим привлечь к участию в клубе нескольких по-настоящему сильных футболистов", - говорит {12}.
17215	СВЕТЛОЕ БУДУЩЕЕ
17216	КАПИТАН  КОМАНДЫ ARSENAL ПО УШИ СЧАСТЛИВ
17217	{23}: теперь здесь играет и команда "{14}". "Успех - это не только то, насколько высоко ты забрался, но еще и сумма твоих достижений. В этом году мы можем одержать не так много побед, но нужную страницу мы безусловно перевернули. Я знаю, что наша команда окажется достойным соперником прочих клубов", - говорит {12}.
17225	НОВЫЕ ДОСТИЖЕНИЯ
17226	ЗАЩИТНИК КОМАНДЫ AC MILAN ПОЛУЧАЕТ ТРАВМУ
17227	{23}: команда "{14}" играет в этом чемпионате. "Конечно, мы счастливы. Приятно видеть, что твои усилия вознаграждаются. Но мы уже думаем о следующем сезоне. Наша основная задача - не оказаться в последней тройке таблицы чемпионата. Команде, приходящей из более низкого дивизиона, всегда приходится постараться, чтобы удержаться в новом. Но мы считаем, что у нас есть шанс. Конечно, для этого придется приложить все усилия - но мы чувствуем, что готовы к переменам", - говорит в интервью {12}.
17235	УСИЛИЯМИ ВСЕЙ КОМАНДЫ
17236	ЗВЕЗДА ФУТБОЛА ВОЗВРАЩАЕТСЯ ИЗ ФРАНЦИИ
17237	{23}: команда "{14}" перешла в этот дивизион. "С текущим составом мы достигли знаменательных результатов. Разумеется, благодаря самоотверженности игроков и поддержке болельщиков, приходивших на наши матчи. В этом сезоне мы планируем полностью сосредоточиться на чемпионате лиги, и надеемся, что сумеем показать себя на действительно высоком уровне", - сообщает главный тренер команды {12}.
17300	ПЛАНЫ И РАСЧЕТЫ
17302	{23}: команда клуба "{14}" переведена в этот дивизион. После ряда безуспешных попыток вернуться в более высокий дивизион отношения между клубом и игроками стали достаточно сложными. "Пока нет определенности, и это нас не радует. Наша основная задача - понизить затраты на содержание клуба. Ну, конечно, и вернуться в дивизион к окончанию сезона", - рассказывает {12}.
17305	ЛИЦОМ К РЕАЛЬНОСТИ
17306	ЖЕНЩИНА-РЕФЕРИ ИЗ ШВЕЦИИ ВХОДИТ В ИСТОРИЮ
17307	{23}: команда "{14}" переведена в этот дивизион. Причиной послужили финансовые затруднения, которые клуб испытывал в последнее время. "К сожалению, финансовые поступления не смогли окупить наших трат. Что ж, на ошибках учатся. В новом сезоне мы рассчитываем учесть все досадные упущения, которые были допущены нами, и взять реванш", - сообщает в интервью {12}.
17310	НОВЫЙ СОСТАВ
17312	{23}: команда "{14}" перешла в этот дивизион. Вероятно, одним из следствий этого события (безусловно, печальным для болельщиков) станет перспектива потери нескольких наиболее ярких молодых игроков. Один из фанатов клуба заявил: "Какой стыд! Из клуба уходят лучшие игроки! Я понимаю, что так будет лучше и для них, и для команды, но..." "Мы должны начать все сначала - вероятно, с полностью обновленным составом, но это непременно скажется в будущем очень положительно", - заявляет {12}.
17315	ПОСТАНОВКА ЗАДАЧИ
17316	ИСПАНЦЫ ПРАЗДНУЮТ ПОБЕДУ
17317	{23}: команда "{14}" переведена в этот дивизион. Как заявил вратарь команды, он был огорчен и разочарован этим решением. "Это беспрецедентная акция, тем не менее, она никого не удивила. Лига дала клубу неделю на то, чтобы наглядно доказать, что он вправе оставаться в дивизионе. Однако, ничего не произошло, и результат оказался вполне закономерным. Теперь команде очень нужны слаженность и поддержка новых болельщиков, чтобы справиться с этой бедой", - говорит {12}.
17400	К ПЕРЕМЕНАМ ГОТОВЫ!
17402	{22}. Клуб и его болельщики с надеждой смотрят в будущее. "У нас есть все шансы показать высокий результат, и если команда продемонстрирует слаженность, мы его покажем. Прошлый сезон многому научил нас, и теперь мы готовы и к трудностям, и к серьезной схватке", - говорит {12}.
17405	К ВЫЛЕТУ ГОТОВЫ
17406	РЕКОРДСМЕНЫ
17407	{22}. "В этом сезоне чемпионат обещает быть более открытым, и в то же время фаворитами являются все те же три-четыре команды. Надо сказать, что за последние несколько лет все участники чемпионата резко повысили уровень своей игры, так что, думаю, нас ждет не один сюрприз. Победителем может стать кто угодно", - говорит {12}.
17410	ОТКРЫТИЕ СЕЗОНА
17412	{22}. "Я - оптимист и стремлюсь мыслить позитивно. Думаю, в этом сезоне наши дела пойдут лучше некуда. Я сделаю для этого все, что в моих силах. Команда во всех отношениях подготовлена к выступлению в чемпионате, в ее составе произошли необходимые изменения - оставайтесь с нами и радуйтесь нашим успехам!" - говорит {12}.
17415	ОТСЧЕТ ЗАКОНЧЕН
17416	ЛУЧШИЕ ИЗ ЛУЧШИХ
17417	{22}. "Думаю, мы начнем с победы. Все мои ребята обладают огромным опытом, так что в этом году мы снова поднимемся на верхнюю строчку в таблице. За нас - успех в предыдущем сезоне. За нас - удачные новые приобретения на трансферном рынке. За нас - широкая поддержка болельщиков, которые с нетерпением ждут наших успехов", - говорит {12}.
17500	ВЕЛИКОЛЕПНО
17502	{24} - звездный час для клуба "{14}". "Команда действовала слаженно и уверенно, полностью оправдав надежды игроков. Это удачный сезон и для клуба "{14}", и для всех болельщиков. Меня переполняет радостное чувство", - говорит по этому поводу {12}. Игроки и болельщики клуба "{14}" наслаждаются заслуженным триумфом.
17505	СЛАВА!
17506	CHELSEA ДЕМОНСТРИРУЕТ СИЛУ
17507	{24} - победа остается за клубом "{14}"! "Невероятно! Команда продемонстрировала великолепную сыгранность и непревзойденную волю к победе. Наши соперники были сильны, но мы сумели добиться выигрыша. Мы - сильная футбольная команда, и теперь это не пустые слова. Как мы достигли таких успехов? За счет высокого качества игры, самоотверженности и опыта наших игроков, их высокой подготовки", - рассуждает в интервью {12}.
